Key,Type,Description,English,Russian
BetterSoundMuffler/Title,Text,,Better Sound Muffler Redux,Better Sound Muffler Redux
BetterSoundMuffler/AppBar,Text,,Sound Muffler,Глушение звука
Main,Text,,Main,Основные настройки
Advanced,Text,,Advanced,Расширенные настройки
BetterSoundMuffler/Settings/Enabled,Text,,Enable module,Включить модуль
BetterSoundMuffler/Settings/EnabledTip,Text,,Enables vacuum muffling for audio.,Включает приглушение звуков в вакууме.
BetterSoundMuffler/Settings/MuffleAmount,Text,,Vacuum muffling,Приглушение в вакууме
BetterSoundMuffler/Settings/MuffleAmountTip,Text,,How strongly audio is reduced in vacuum. Disable the module for stock sound behavior.,Насколько сильно звуки приглушаются в вакууме. Для стокового поведения звука выключите модуль.
BetterSoundMuffler/Advanced/DebugLogging,Text,,Enable debug logging,Включить отладку
BetterSoundMuffler/Advanced/DebugLoggingTip,Text,,Writes Better Sound Muffler diagnostics to the KSP2 log.,Пишет диагностику Better Sound Muffler в лог KSP2.
